index,title,id,movie,release_year,age_certification,runtime,genres,production_countries,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
3753,Sergio,tm497383,MOVIE,2020,R,118,"[''drama'', ''history'', ''romance'', ''documentation'']","[''US'', ''AL'', ''JO'', ''TH'']",tt6468740,6.2,9619,13.626,6.7
3754,Mosul,tm978401,MOVIE,2019,,86,['drama'],['US'],,,,9.023,6.7
3759,The Operative,tm452851,MOVIE,2019,,116,"[''thriller'', ''action'', ''drama'']","[''IL'', ''US'', ''FR'', ''DE'']",tt8000718,5.7,6099,10.752,5.7
3762,Gather,tm931158,MOVIE,2020,,74,['documentation'],['US'],tt9309756,7.8,196,3.759,7.4
3765,The Show Must Go On: The Queen + Adam Lambert Story,tm470836,MOVIE,2019,,81,"[''documentation'', ''music'']",['US'],tt9856280,7.8,1923,9.166,7.5
3768,Benchwarmers 2: Breaking Balls,tm454375,MOVIE,2019,PG-13,90,"[''comedy'', ''sport'']",['US'],tt8750122,4.1,947,4.624,4.5
3769,I'm No Longer Here,tm837756,MOVIE,2019,,112,['drama'],"[''MX'', ''US'']",tt4323594,7.3,7727,17.023,7.7
3771,Rocko's Modern Life: Static Cling,tm305433,MOVIE,2019,,45,"[''comedy'', ''animation'', ''fantasy'', ''scifi'', ''action'', ''family'']",['US'],tt6172460,6.9,3820,9.975,6.5
3777,Uncorked,tm490222,MOVIE,2020,,104,"[''drama'', ''comedy'']",['US'],tt9261218,6.4,5414,9.563,6.1
3780,Undercover Brother 2,tm838876,MOVIE,2019,R,85,"[''action'', ''comedy'']",['US'],tt6843446,3.4,670,4.663,4.1
3781,"Love, Guaranteed",tm868777,MOVIE,2020,,90,"[''comedy'', ''romance'']",['US'],tt11100856,5.6,17092,10.12,6.5
3784,Under the Eiffel Tower,tm450478,MOVIE,2019,,87,"[''romance'', ''comedy'']",['US'],tt6251390,5.4,992,5.496,6.1
3787,Dragons: Rescue Riders: Secrets of the Songwing,tm917325,MOVIE,2020,,46,"[''animation'', ''action'', ''comedy'', ''family'', ''fantasy'']",['US'],tt12599350,5.1,175,13.962,8
3790,Holiday in the Wild,tm838687,MOVIE,2019,,85,"[''romance'', ''comedy'', ''drama'']",['US'],tt8510488,6.1,15053,10.253,6.5
3793,Bert Kreischer: Hey Big Boy,tm856593,MOVIE,2020,,62,['comedy'],['US'],tt11810424,7,1913,4.051,7.2
3794,Ronny Chieng: Asian Comedian Destroys America!,tm844662,MOVIE,2019,,63,['comedy'],['US'],tt11248800,7.4,3077,4.694,6.9
3796,Sextuplets,tm494731,MOVIE,2019,,97,['comedy'],['US'],tt8976710,4.4,8380,25.351,6.3
3797,Legacy of Lies,tm886283,MOVIE,2020,R,101,"[''thriller'', ''action'']","[''UA'', ''GB'', ''US'', ''NL'', ''PL'']",tt6834916,5,3307,15.053,5.6
3817,Lady Driver,tm889629,MOVIE,2020,PG,104,"[''drama'', ''sport'']",['US'],tt7562334,5.8,1463,7.608,6.3
3819,Captain Underpants: Mega Blissmas,tm977997,MOVIE,2020,G,46,"[''comedy'', ''animation'', ''family'']",['US'],tt13411948,5.3,155,13.865,5.7
3824,Hard Kill,tm917974,MOVIE,2020,R,98,"[''thriller'', ''action'']",['US'],tt11656172,3.4,19728,18.56,5.1
3830,Work It,tm916997,MOVIE,2020,PG-13,93,"[''music'', ''comedy'']",['US'],tt10276470,6.1,12828,18.729,7.7
3832,Bethany Hamilton: Unstoppable,tm376739,MOVIE,2019,PG,99,"[''documentation'', ''sport'']",['US'],tt6435258,7.4,705,4.481,7.9
3837,If Anything Happens I Love You,tm898169,MOVIE,2020,PG,12,['drama'],['US'],,,,14.24,7.8
3838,Residue,tm851346,MOVIE,2020,,90,['drama'],['US'],tt11568878,6.5,570,2.932,5.3
3841,Feel the Beat,tm894619,MOVIE,2020,G,107,"[''drama'', ''comedy'', ''family'']","[''CA'', ''US'']",tt10714856,6.3,10749,16.453,7.7
3842,Debt Collectors,tm885805,MOVIE,2020,R,97,"[''comedy'', ''action'']",['US'],tt10933680,5.7,4230,19.304,6.1
3844,All Together Now,tm918853,MOVIE,2020,PG,92,['drama'],['US'],tt3155342,6.5,4182,7.74,6.8
3845,Coffee & Kareem,tm814644,MOVIE,2020,,88,"[''action'', ''comedy'', ''crime'']",['US'],tt9898858,5.1,13469,9.863,5.5
3849,Tom Segura: Ball Hog,tm857187,MOVIE,2020,,70,['comedy'],['US'],tt11861072,7.3,2848,3.795,6.8
3867,Circus of Books,tm470560,MOVIE,2019,,92,"[''documentation'', ''history'']",['US'],tt8727582,7.1,4571,9.292,7
3869,Wheels of Fortune,tm954543,MOVIE,2020,R,107,['comedy'],['US'],tt9735976,5.3,777,3.37,5.3
3872,Jo Koy: In His Elements,tm893680,MOVIE,2020,,55,['comedy'],['US'],tt12357266,5.4,469,3.209,5.6
3873,"Bikram: Yogi, Guru, Predator",tm824559,MOVIE,2019,,86,"[''crime'', ''documentation'']",['US'],tt10883004,6.7,7367,9.946,6.4
3874,Jenny Slate: Stage Fright,tm835486,MOVIE,2019,,66,"[''comedy'', ''reality'']",['US'],tt10971520,5.8,1268,4.231,5.9
3882,The F**k-It List,tm915043,MOVIE,2020,R,103,['comedy'],['US'],tt8145202,5.1,5866,10.041,6.2
3884,Jerry Seinfeld: 23 Hours to Kill,tm887369,MOVIE,2020,,60,['comedy'],['US'],tt12117854,6.7,5061,4.084,6.2
3890,The Speed Cubers,tm917036,MOVIE,2020,,39,['documentation'],['US'],,,,7.319,7.6
3905,Larry the Cable Guy: Remain Seated,tm898699,MOVIE,2020,R,67,['comedy'],['US'],tt11464488,6.6,258,2.693,5.5
3906,Seth Meyers: Lobby Baby,tm840224,MOVIE,2019,,61,['comedy'],['US'],tt11168100,7.4,2542,3.92,7
3919,Burning Cane,tm465408,MOVIE,2019,,77,['drama'],['US'],tt7358154,5.5,630,2.744,5.8
3924,Gabriel Iglesias: One Show Fits All,tm452573,MOVIE,2019,,90,"[''comedy'', ''documentation'']",['US'],tt9426212,7.2,1793,3.264,6.6
3935,A Kid from Coney Island,tm470597,MOVIE,2019,,89,"[''documentation'', ''sport'']","[''CN'', ''US'']",tt9567112,7,536,3.716,6.8
3940,Jezebel,tm456074,MOVIE,2020,,88,['drama'],['US'],tt7103742,6.9,1304,1.762,6.6
3943,"Frankenstein''s Monster''s Monster, Frankenstein",tm816593,MOVIE,2019,,32,['comedy'],['US'],tt10516390,5.8,2166,5.098,6
3945,A Love Song for Latasha,tm850862,MOVIE,2019,,18,['documentation'],['US'],,,,6.985,7.1
3946,Dave Chappelle: The Kennedy Center Mark Twain Prize,tm860965,MOVIE,2020,,86,['comedy'],['US'],,,,5.528,7.4
3953,Mucho Mucho Amor: The Legend of Walter Mercado,tm845532,MOVIE,2020,,96,['documentation'],['US'],tt11378264,7.3,3251,11.019,7.4
3956,The Main Event,tm836674,MOVIE,2020,,102,"[''comedy'', ''action'', ''family'', ''fantasy'', ''sport'']",['US'],tt10540242,4.8,2279,13.508,6.7
3964,Operation Christmas Drop,tm943718,MOVIE,2020,,95,"[''romance'', ''comedy'', ''family'']",['US'],tt13236566,5.8,11329,14.686,6.5
3971,American Son,tm826368,MOVIE,2019,,90,['drama'],['US'],tt9664078,5.8,6904,9.419,6.1
3972,Only Mine,tm454096,MOVIE,2019,,87,"[''drama'', ''thriller'']",['US'],tt9271164,4.6,3013,13.136,5.3
3973,Best of Stand-up 2020,tm987599,MOVIE,2020,,76,['comedy'],['US'],tt13649688,5.4,601,3.282,5.6
3982,The Christmas Chronicles: Part Two,tm885669,MOVIE,2020,PG,112,"[''comedy'', ''family'', ''fantasy'']",['US'],tt11057644,6,29280,45.05,6.6
4001,Juanita,tm458363,MOVIE,2019,,90,['drama'],['US'],tt6155456,6,2336,7.276,5.2
4011,The Last Days of American Crime,tm888080,MOVIE,2020,,149,"[''crime'', ''thriller'', ''action'', ''drama'', ''scifi'']",['US'],tt1552211,3.7,11227,8.27,6.6
4013,Ainu Mosir,tm925490,MOVIE,2020,,84,['drama'],"[''JP'', ''US'', ''CN'']",tt9140354,6.6,231,2.718,7
4022,A California Christmas,tm960414,MOVIE,2020,PG-13,106,"[''romance'', ''comedy'', ''drama'']",['US'],tt13055780,5.8,9721,9.156,6.4
4024,Picture a Scientist,tm897771,MOVIE,2020,PG-13,97,['documentation'],['US'],,,,4.286,7.5
4048,Seized,tm886086,MOVIE,2020,R,85,"[''thriller'', ''action'']",['US'],tt7221772,5.2,2173,10.36,6.6
4049,Roped,tm889679,MOVIE,2020,PG,90,"[''romance'', ''family'', ''comedy'', ''drama'']",['US'],tt8523028,5.4,1391,5.927,6.3
4054,Jarhead: Law of Return,tm835869,MOVIE,2019,R,103,['war'],"[''US'', ''IL'']",tt10767720,5.6,,27.926,6.5
4055,The Last Laugh,tm450673,MOVIE,2019,,98,['comedy'],['US'],tt7427356,5.6,5692,9.907,5.4
4063,ReMastered: Devil at the Crossroads,tm470378,MOVIE,2019,,48,"[''documentation'', ''music'']",['US'],tt9046574,7,2691,7.171,6.9
4066,Marc Maron: End Times Fun,tm857399,MOVIE,2020,,71,"[''comedy'', ''documentation'']",['US'],tt11810418,6.8,1906,4.63,7
4069,Grass Is Greener,tm464435,MOVIE,2019,,97,['documentation'],['US'],tt10050782,7.1,1322,6.429,6.9
4074,Murder to Mercy - The Cyntoia Brown Story,tm885845,MOVIE,2020,,96,['documentation'],['US'],tt9050898,6.3,2693,9.003,7.1
4076,All in My Family,tm468724,MOVIE,2019,,39,['documentation'],"[''CN'', ''US'']",,,,5.109,6.4
4078,"The Witcher Bestiary Season 1, Part 2",tm1147120,MOVIE,2020,,10,['documentation'],['US'],,,,4.535,4.9
4086,Walk. Ride. Rodeo.,tm458326,MOVIE,2019,,100,['drama'],['US'],tt5848416,6.4,2341,11.018,7
4090,The 2nd,tm917822,MOVIE,2020,,93,"[''action'', ''drama'']",['US'],tt11697484,3.8,8494,10.45,5.6
4092,John Was Trying to Contact Aliens,tm846941,MOVIE,2020,,16,['documentation'],['US'],,,,3.639,6.4
4095,LA Originals,tm882887,MOVIE,2020,,92,['documentation'],"[''US'', ''AR'']",tt12027020,7.2,1800,9.054,7.1
4097,Enter the Anime,tm821164,MOVIE,2019,,58,['documentation'],"[''US'', ''JP'']",tt10662450,2.6,1627,5.545,5.8
4113,Rogue Warfare: Death of a Nation,tm847623,MOVIE,2020,R,103,"[''action'', ''war'']",['US'],tt7983744,3.4,370,3.537,4.8
4114,Jeff Dunham: Beside Himself,tm832843,MOVIE,2019,,58,['comedy'],['US'],tt10847194,6.9,1077,3.405,7.5
4116,Lingua Franca,tm822832,MOVIE,2020,,95,['drama'],"[''PH'', ''US'']",tt8943224,6.5,671,1.985,6.1
4120,Fatal Affair,tm898759,MOVIE,2020,,89,['thriller'],['US'],,,,18.035,5.7
4121,Ben Platt: Live from Radio City Music Hall,tm889390,MOVIE,2020,,85,"[''documentation'', ''music'']",['US'],,,,7.739,8.1
4129,Eye for an Eye,tm452962,MOVIE,2019,,107,"[''thriller'', ''european'']","[''FR'', ''ES'', ''US'']",,,,9.353,6.7
4132,Chris D'Elia: No Pain,tm881891,MOVIE,2020,,55,['comedy'],['US'],tt11987296,5.9,1772,2.156,6.6
4135,All Day and a Night,tm880059,MOVIE,2020,R,121,['drama'],['US'],tt3993886,5.9,3627,8.057,6.2
4138,Bennett's War,tm474862,MOVIE,2019,PG-13,95,"[''drama'', ''sport'']",['US'],tt7370952,6,858,5.634,7.1
4140,Rattlesnake,tm449590,MOVIE,2019,,85,"[''horror'', ''thriller'', ''drama'', ''crime'']",['US'],tt9257484,4.6,8487,10.874,5.2
4144,Travis Scott: Look Mom I Can Fly,tm827640,MOVIE,2019,,85,"[''music'', ''documentation'']",['US'],tt10856726,6.3,4527,13.38,7
4145,Tom Papa: You're Doing Great!,tm850454,MOVIE,2020,,60,['comedy'],['US'],tt11177308,7.2,844,4.92,6.1
4147,Sarah Cooper: Everything's Fine,tm947555,MOVIE,2020,,49,['comedy'],['US'],tt12882062,5.5,1708,4.472,5.3
4148,Dancing with the Birds,tm835305,MOVIE,2019,,51,['documentation'],['US'],,,,12.461,8
4156,A Babysitter's Guide to Monster Hunting,tm932595,MOVIE,2020,PG,94,"[''fantasy'', ''comedy'', ''family'']",['US'],tt4844150,5.4,4067,66.921,6.2
4161,Justine,tm1081074,MOVIE,2019,,105,['drama'],['US'],tt8202262,6.7,704,2.592,6.8
4166,Bobbleheads: The Movie,tm945825,MOVIE,2020,PG,82,"[''comedy'', ''family'', ''animation'']",['US'],tt13292206,2.4,349,17.987,5.6
4169,Good Sam,tm474548,MOVIE,2019,PG,90,"[''drama'', ''comedy'']",['US'],tt9032888,5.7,2890,7.332,6
4170,Aziz Ansari: Right Now,tm819107,MOVIE,2019,,65,['comedy'],['US'],tt10575038,7.5,5111,4.635,7.4
4172,Sturgill Simpson Presents Sound & Fury,tm827168,MOVIE,2019,,40,['animation'],"[''JP'', ''US'']",tt10682000,,,3.557,6.3
4175,Katherine Ryan: Glitter Room,tm812781,MOVIE,2019,,65,['comedy'],['US'],tt10438648,6.7,1920,2.752,6.7
4177,Secrets of the Saqqara Tomb,tm945168,MOVIE,2020,,113,"[''documentation'', ''history'']","[''EG'', ''US'']",tt13150630,7.2,6189,19.701,7.4
4178,Wish Upon a Unicorn,tm933639,MOVIE,2020,PG,93,"[''fantasy'', ''family'']",['US'],tt10798660,5.4,176,28.467,7.1
4180,Dolly Parton's Christmas on the Square,tm938227,MOVIE,2020,PG,98,"[''comedy'', ''family'']",['US'],tt10627548,5.2,2675,5.099,5.9
4183,Wanda Sykes: Not Normal,tm475501,MOVIE,2019,,66,['comedy'],['US'],tt9169592,7.2,1790,3.413,6.9
4184,Giving Voice,tm845552,MOVIE,2020,PG-13,90,['documentation'],['US'],,,,3.878,6.2
4198,Black Beach,tm925858,MOVIE,2020,,115,"[''drama'', ''thriller'', ''fantasy'', ''action'']","[''ES'', ''US'', ''BE'']",tt9660688,5.6,1544,7.192,6
4199,Hope Frozen,tm932201,MOVIE,2019,,75,['documentation'],"[''TH'', ''US'']",,,,2.206,8.2
4201,The Brave,tm428702,MOVIE,2019,,103,"[''thriller'', ''action'', ''crime'']",['US'],tt5524630,5,1320,4.95,5.6
4202,American Woman,tm475162,MOVIE,2019,R,85,['drama'],"[''US'', ''CA'']",,,,3.217,5.3
4207,Whitney Cummings: Can I Touch It?,tm818154,MOVIE,2019,,59,['comedy'],['US'],tt10521638,6.5,1732,2.961,6.8
4214,Our Planet: Behind the Scenes,tm825102,MOVIE,2019,,63,['documentation'],"[''US'', ''GB'']",tt10746342,8.4,1672,8.629,7.9
4223,Kevin Hart: Zero F**ks Given,tm973536,MOVIE,2020,R,69,['comedy'],['US'],tt13433082,6,3342,5.133,6.9
4225,Kevin Hart: Irresponsible,tm466255,MOVIE,2019,,60,['comedy'],['US'],tt10009796,6.5,4437,6.366,6.8
4235,The Princess Switch: Switched Again,tm840761,MOVIE,2020,G,97,['romance'],"[''GB'', ''US'']",,,,12.298,6.9
4236,Dragons: Rescue Riders: Hunt for the Golden Dragon,tm878995,MOVIE,2020,,46,"[''action'', ''comedy'', ''family'', ''fantasy'', ''animation'']",['US'],tt11875456,5.2,153,7.507,6.8
4237,"ariana grande: excuse me, i love you",tm982100,MOVIE,2020,,97,"[''music'', ''documentation'']",['US'],tt13615386,6.3,2540,28.491,8.4
4239,Welcome to Sudden Death,tm931436,MOVIE,2020,R,80,['action'],"[''FR'', ''JP'', ''GB'', ''US'', ''CA'']",tt10804786,4.3,,8.443,6.3
4240,Holiday Rush,tm838705,MOVIE,2019,,94,"[''comedy'', ''drama'', ''romance'', ''family'']",['US'],tt10091530,4.9,2705,12.387,5.6
4243,Calum von Moger: Unbroken,tm470252,MOVIE,2019,,93,['documentation'],['US'],tt10308686,6.3,828,3.934,7.4
4245,Jimmy Carr: The Best of Ultimate Gold Greatest Hits,tm462778,MOVIE,2019,,58,['comedy'],['US'],tt9817258,7.3,2201,3.164,6.9
4254,Deadly Switch,tm453727,MOVIE,2019,,86,['thriller'],['US'],tt8354582,4.5,1303,8.174,5.6
4263,Shawn Mendes: In Wonder,tm944331,MOVIE,2020,,83,"[''music'', ''documentation'']",['US'],tt13276386,6.5,2016,10.152,8.3
4265,Canvas,tm979689,MOVIE,2020,G,9,['drama'],['US'],,,,10.171,6.5
4269,A Christmas Prince: The Royal Baby,tm838765,MOVIE,2019,,84,"[''romance'', ''family'']",['US'],tt10006006,5.3,6704,13.992,6.4
4272,The Irishman: In Conversation,tm844497,MOVIE,2019,,23,['documentation'],['US'],,,,6.995,7.6
4273,Carmen Sandiego: To Steal or Not to Steal,tm856945,MOVIE,2020,,31,"[''animation'', ''action'', ''family'']","[''CA'', ''US'']",tt11767524,,,7.155,6.4
4276,Eric Andre: Legalize Everything,tm892081,MOVIE,2020,R,52,['comedy'],['US'],tt12327104,6.1,2491,2.594,6.3
4280,Malibu Rescue,tm474061,MOVIE,2019,,69,"[''action'', ''comedy'', ''family'']",['US'],tt9228950,5,1220,9.434,6.4
4281,The Black Godfather,tm675171,MOVIE,2019,,118,"[''documentation'', ''music'']",['US'],tt10289996,7.4,1341,9.366,6.8
4282,Life Overtakes Me,tm467116,MOVIE,2019,,39,['documentation'],"[''US'', ''SE'']",tt9204606,5,45,8.855,6.4
4291,Really Love,tm946360,MOVIE,2020,,95,"[''drama'', ''romance'']",['US'],tt8722624,6,807,9.122,6.5
4298,Full Out 2: You Got This!,tm871330,MOVIE,2020,,90,['family'],['US'],tt11247064,4.6,504,5.552,6.5
4302,Fire in Paradise,tm841410,MOVIE,2019,,39,['documentation'],['US'],,,,3.289,6.8
4309,Malibu Rescue: The Next Wave,tm918373,MOVIE,2020,,70,"[''comedy'', ''family'', ''action'']",['US'],tt11032990,4.7,818,9.507,6.5
4313,The Boys in the Band: Something Personal,tm957903,MOVIE,2020,,28,['documentation'],['US'],tt13206842,7.2,356,2.481,8.5
4314,Dance Dreams: Hot Chocolate Nutcracker,tm946927,MOVIE,2020,,80,"[''documentation'', ''family'']",['US'],tt8741182,7,339,4.549,7.8
4317,Alien Warfare,tm466954,MOVIE,2019,,88,"[''thriller'', ''action'', ''scifi'']",['US'],tt9562694,2.6,3460,18.522,4.1
4320,Pinkfong & Baby Shark's Space Adventure,tm843345,MOVIE,2019,,66,"[''animation'', ''family'', ''fantasy'']","[''KR'', ''US'']",tt13836494,5.1,74,3.52,4
4322,The Stand at Paxton County,tm889647,MOVIE,2020,R,102,"[''thriller'', ''drama'']",['US'],tt8362228,6.4,1069,5.339,6
4326,Out Of The Clear Blue Sky,tm845850,MOVIE,2019,,112,"[''comedy'', ''drama'']","[''MX'', ''US'']",,,,27.102,8.1
4334,Nate: A One Man Show,tm977478,MOVIE,2020,,59,['comedy'],['US'],tt10798934,6.6,346,2.52,6.2
4335,Milkwater,tm910040,MOVIE,2020,,102,['drama'],['US'],,,,3.234,4
4336,"Ray Romano: Right Here, Around the Corner",tm452574,MOVIE,2019,,58,"[''comedy'', ''documentation'']",['US'],tt8101766,7.2,1654,3.032,6.8
4339,Spelling the Dream,tm420181,MOVIE,2020,,82,['documentation'],['US'],tt6193522,6.9,716,5.741,7.7
4343,The Crystal Calls - Making The Dark Crystal: Age of Resistance,tm828326,MOVIE,2019,,83,['documentation'],['US'],tt10924716,7.6,528,9.84,7.4
4349,"Ken Jeong: You Complete Me, Ho",tm452996,MOVIE,2019,,62,['comedy'],['US'],tt8466562,5.7,2368,5.193,6
4352,Ma Rainey's Black Bottom: A Legacy Brought to Screen,tm1096875,MOVIE,2020,PG,31,['documentation'],['US'],,,,3.444,6.5
4358,Simon Amstell: Set Free,tm825952,MOVIE,2019,,51,['comedy'],['US'],tt10687642,6.5,797,2.087,6.1
4361,Angela's Christmas Wish,tm943771,MOVIE,2020,G,47,"[''animation'', ''comedy'', ''drama'', ''family'']","[''IE'', ''US'']",tt13260836,7.1,1434,39.273,6.4
4364,Father Soldier Son,tm887052,MOVIE,2020,R,99,"[''war'', ''documentation'']",['US'],tt12187586,7.3,929,9.731,6.2
4375,Ghosts of Sugar Land,tm461726,MOVIE,2019,,21,['documentation'],['US'],,,,2.805,5.8
4379,"Colin Quinn: Red State, Blue State",tm810423,MOVIE,2019,,65,['comedy'],['US'],tt10403090,7.6,716,3.236,7.5
4392,The Road to El Camino: Behind the Scenes of El Camino: A Breaking Bad Movie,tm841239,MOVIE,2019,PG-13,13,['documentation'],['US'],tt11151792,7.1,1356,2.744,7
4398,Rogue Warfare: The Hunt,tm843958,MOVIE,2019,R,103,['action'],['US'],tt7983712,3.1,570,6.517,5.6
4407,Almost Love,tm472195,MOVIE,2019,,94,"[''comedy'', ''drama'', ''romance'']",['US'],tt8739582,5.7,1087,4.522,6.5
4409,The Trap,tm466426,MOVIE,2019,,90,['comedy'],['US'],tt5990444,4.3,1590,7.5,5
4416,The Spooky Tale of Captain Underpants Hack-a-Ween,tm835512,MOVIE,2019,,45,"[''comedy'', ''family'', ''animation'', ''action'']",['US'],tt10945060,6,201,5.229,5.9
4436,After the Raid,tm845370,MOVIE,2019,,25,['documentation'],"[''US'', ''MX'']",,,,1.905,5
4437,Kevin Hart's Guide to Black History,tm457296,MOVIE,2019,PG,63,['comedy'],['US'],tt6373518,5.5,1332,4.301,5.4
4441,ReMastered: The Lion's Share,tm473647,MOVIE,2019,PG-13,84,"[''music'', ''documentation'']",['US'],tt9046576,6.9,628,3.967,6.8
4443,Iliza Shlesinger: Unveiled,tm840216,MOVIE,2019,,78,['comedy'],['US'],tt11163008,6.5,1664,4.784,6.5
4448,Free Rein: Valentine's Day,tm456894,MOVIE,2019,,50,['romance'],['US'],,,,6.146,7.4
4450,Bulletproof 2,tm465513,MOVIE,2020,,97,"[''crime'', ''action'', ''comedy'', ''drama'']",['US'],tt9887580,3.5,609,11.678,6.8
4455,You Are My Home,tm980358,MOVIE,2020,,92,['family'],['US'],,,,4.746,7.3
4459,Spookley and the Christmas Kittens,tm845588,MOVIE,2019,,44,['animation'],['US'],,,,2.076,
4474,Tiffany Haddish: Black Mitzvah,tm845117,MOVIE,2019,,55,['comedy'],['US'],tt8882390,6.2,956,2.752,6.3
4475,Birders,tm834121,MOVIE,2019,,37,['documentation'],"[''MX'', ''US'']",,,,2.923,6.8
4483,Adam Devine: Best Time of Our Lives,tm813936,MOVIE,2019,PG-13,58,['comedy'],['US'],tt10376844,5.9,946,2.244,6.5
4486,London Hughes: To Catch A D*ck,tm982569,MOVIE,2020,,60,['comedy'],['US'],tt13528526,4.7,318,2.472,6.6
4488,Velvet Colección: Grand Finale,tm881575,MOVIE,2020,,82,"[''comedy'', ''romance'']","[''US'', ''ES'']",tt16672800,7.2,8,1.96,4
4489,Dark City Beneath the Beat,tm907704,MOVIE,2020,,65,"[''music'', ''documentation'']",['US'],tt11916314,6.7,138,1.97,7
4508,"Rob Schneider: Asian Momma, Mexican Kids",tm917999,MOVIE,2020,,44,['comedy'],['US'],tt12724632,5.5,716,4.934,6.4
4524,A Family Reunion Christmas,tm845942,MOVIE,2019,,29,"[''comedy'', ''family'']",['US'],tt11193888,5.8,216,4.092,6.1
4539,The Netflix Afterparty: The Best Shows of The Worst Year,tm983091,MOVIE,2020,,59,['documentation'],['US'],,,,2.102,6
4540,George Lopez: We'll Do It for Half,tm896246,MOVIE,2020,,51,['comedy'],['US'],tt12358794,5.7,444,3.02,5.6
4541,Spirit Riding Free: Spirit of Christmas,tm845607,MOVIE,2019,PG,45,"[''animation'', ''action'', ''comedy'', ''drama'', ''family'']",['US'],tt11313068,5.2,122,13.018,7
4547,The Car: Road to Revenge,tm452237,MOVIE,2019,,89,"[''thriller'', ''action'', ''horror'']",['US'],tt9382596,4,1082,33.028,6.5
4549,Mike Epps: Only One Mike,tm813938,MOVIE,2019,,63,['comedy'],['US'],tt10376958,4.7,295,3.111,6.6
4565,Super Monsters Back to School,tm825934,MOVIE,2019,,23,['animation'],"[''CA'', ''US'']",tt10687588,6.2,29,3.101,6.3
4568,Marjoun and the Flying Headscarf,tm813423,MOVIE,2019,,84,['drama'],"[''US'', ''NL'', ''CA'', ''LB'']",tt10399342,6.8,37,2.093,
4571,"Hello, Privilege. It''s Me, Chelsea",tm830833,MOVIE,2019,,64,['documentation'],['US'],tt10847138,4.5,1972,6.254,5.6
4572,Go! Go! Cory Carson: The Chrissy,tm887376,MOVIE,2020,G,42,['animation'],"[''JP'', ''US'', ''FR'']",,,,2.112,6
4577,I'm Leaving Now,tm437379,MOVIE,2019,,74,"[''documentation'', ''european'']","[''MX'', ''US'']",tt6541924,6.5,108,2.38,6
4578,Spirit Riding Free: Ride Along Adventure,tm981956,MOVIE,2020,,22,"[''animation'', ''action'', ''drama'', ''family'', ''western'', ''comedy'']",['US'],tt13453940,5.9,60,2.994,8.7
4583,A Trash Truck Christmas,tm982018,MOVIE,2020,G,28,"[''animation'', ''comedy'', ''family'']",['US'],tt13458584,5.5,212,22.042,6.5
4593,To Be of Service,tm813075,MOVIE,2019,,88,['documentation'],['US'],tt10413458,7.3,90,2.303,5.7
4594,It Takes a Lunatic,tm837843,MOVIE,2019,,126,"[''documentation'', ''drama'']","[''US'', ''GB'', ''DE'']",tt11052346,6.6,170,3.923,5.6
4609,Los Tigres del Norte at Folsom Prison,tm832684,MOVIE,2019,,64,"[''documentation'', ''music'']",['US'],tt10857582,7,170,4.22,5.8
4610,Cops and Robbers,tm984018,MOVIE,2020,PG-13,8,['animation'],['US'],tt13322484,6.9,,4.434,7
4613,Miranda Sings Live... Your Welcome,tm452578,MOVIE,2019,,61,['comedy'],['US'],tt9557190,5.5,418,4.382,5.7
4615,Hope Ranch,tm886360,MOVIE,2020,,81,['family'],['US'],tt5244812,4.3,229,2.479,6.7
4647,Deon Cole: Cole Hearted,tm835445,MOVIE,2019,,69,['comedy'],['US'],tt10977680,6.9,883,3.044,6.5
4652,A New York Christmas Wedding,tm929630,MOVIE,2020,,88,"[''drama'', ''romance'']",['US'],tt10768194,5.3,1111,7.913,5.8
4662,Arsenio Hall: Smart and Classy,tm840242,MOVIE,2019,,63,['comedy'],['US'],,,,2.606,5.9
4681,A Go! Go! Cory Carson Summer Camp,tm918959,MOVIE,2020,,20,['animation'],['US'],,,,1.285,2.7
4682,American Factory: A Conversation with the Obamas,tm831125,MOVIE,2019,,10,['documentation'],['US'],,,,2.061,5.5
4684,A Tale of Two Kitchens,tm474618,MOVIE,2019,,29,['documentation'],"[''US'', ''MX'']",tt10243660,6.5,145,1.941,6.6
4688,The Claudia Kishi Club,tm890479,MOVIE,2020,,17,['documentation'],['US'],tt12411586,,,3.058,4.7
4694,After Maria,tm472961,MOVIE,2019,,36,['documentation'],['US'],,,,2.893,5.5
4699,The Magic School Bus Rides Again: The Frizz Connection,tm945831,MOVIE,2020,,44,"[''animation'', ''family'']",['US'],tt13150612,,,3.397,7.7
4702,Super Monsters Save Christmas,tm844201,MOVIE,2019,G,24,"[''animation'', ''fantasy'', ''family'']",['US'],tt11193860,4.8,57,3.633,6
4705,Amsterdam to Anatolia,tm840152,MOVIE,2019,,6,['thriller'],"[''NL'', ''PS'', ''US'', ''LB'']",,,,0.731,6
4722,Super Monsters: Dia de los Monsters,tm942492,MOVIE,2020,G,25,['animation'],"[''US'', ''CA'']",,,,4.43,7.6
4723,The App That Stole Christmas,tm976519,MOVIE,2020,PG,63,"[''drama'', ''comedy'']",['US'],tt11378154,3.7,734,2.503,4.5
4744,A Go! Go! Cory Carson Christmas,tm977184,MOVIE,2020,,21,"[''animation'', ''family'']",['US'],tt13479662,6.3,48,13.391,6.9
4751,Super Monsters: Santa's Super Monster Helpers,tm981675,MOVIE,2020,,24,"[''animation'', ''family'']",['US'],tt13439998,4.5,25,3.238,7.7
